time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-07T20:32:42,1780835562.514,777.877,777.877,777.877,0.150,0,0,0.283,0.000,0.780,0.780
2026-06-07T20:32:42,1780835562.529,777.877,777.877,777.877,0.150,0,0,0.283,0.000,0.780,0.780
2026-06-07T20:32:42,1780835562.636,778.908,778.908,778.908,0.150,0,0,0.182,0.000,0.780,0.780
2026-06-07T20:32:42,1780835562.745,800.181,800.181,800.181,0.150,0,0,0.208,0.000,0.775,0.775
2026-06-07T20:32:42,1780835562.868,818.636,818.636,818.636,0.150,0,0,0.161,0.000,0.771,0.771
2026-06-07T20:32:42,1780835562.975,829.977,829.977,829.977,0.150,0,0,0.204,0.000,0.769,0.769
2026-06-07T20:32:43,1780835563.095,862.483,862.483,862.483,0.150,0,0,0.150,0.000,0.761,0.761
2026-06-07T20:32:43,1780835563.205,862.862,862.862,862.862,0.150,0,0,0.222,0.000,0.761,0.761
2026-06-07T20:32:43,1780835563.220,862.862,862.862,862.862,0.150,0,0,0.222,0.000,0.761,0.761
2026-06-07T20:32:43,1780835563.331,872.146,872.146,872.146,0.150,0,0,0.160,0.000,0.759,0.759
2026-06-07T20:32:43,1780835563.437,891.610,891.610,891.610,0.150,0,0,0.150,0.000,0.755,0.755
2026-06-07T20:32:43,1780835563.560,925.207,925.207,925.207,0.150,0,0,0.155,0.000,0.748,0.748
2026-06-07T20:32:43,1780835563.683,940.906,940.906,940.906,0.150,0,0,0.150,0.000,0.745,0.745
2026-06-07T20:32:43,1780835563.807,952.679,952.679,952.679,0.150,0,0,0.150,0.000,0.742,0.742
2026-06-07T20:32:43,1780835563.929,987.509,987.509,987.509,0.150,0,0,0.239,0.000,0.735,0.735
2026-06-07T20:32:44,1780835564.049,994.132,994.132,994.132,0.150,0,0,0.195,0.000,0.734,0.734
2026-06-07T20:32:44,1780835564.157,1018.599,1018.599,1018.599,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T20:32:44,1780835564.281,1033.949,1033.949,1033.949,0.150,0,0,0.213,0.000,0.726,0.726
2026-06-07T20:32:44,1780835564.390,1062.462,1062.462,1062.462,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T20:32:44,1780835564.527,1050.346,1050.346,1050.346,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T20:32:44,1780835564.646,1084.760,1084.760,1084.760,0.150,0,0,0.179,0.000,0.716,0.716
2026-06-07T20:32:44,1780835564.661,1084.760,1084.760,1084.760,0.150,0,0,0.179,0.000,0.716,0.716
2026-06-07T20:32:44,1780835564.781,1110.570,1110.570,1110.570,0.150,0,0,0.248,0.000,0.712,0.712
2026-06-07T20:32:44,1780835564.916,1170.427,1170.427,1170.427,0.157,0,0,0.195,0.000,0.701,0.701
2026-06-07T20:32:45,1780835565.068,1185.821,1185.821,1185.821,0.150,0,0,0.223,0.000,0.699,0.699
2026-06-07T20:32:45,1780835565.219,1237.365,1237.365,1237.365,0.150,0,0,0.265,0.000,0.117,0.117
2026-06-07T20:32:45,1780835565.381,1284.524,1284.524,1284.524,0.150,0,0,0.207,0.000,0.095,0.095
2026-06-07T20:32:45,1780835565.517,1308.393,1308.393,1308.393,0.150,0,0,0.203,0.000,0.091,0.091
2026-06-07T20:32:45,1780835565.678,1341.295,1341.295,1341.295,0.150,0,0,0.277,0.000,0.008,0.008
2026-06-07T20:32:45,1780835565.815,1335.971,1335.971,1335.971,0.150,0,0,0.327,0.000,0.009,0.009
2026-06-07T20:32:45,1780835565.950,1358.478,1358.478,1358.478,0.150,0,0,0.288,0.000,0.006,0.006
2026-06-07T20:32:46,1780835566.075,1348.859,1348.859,1348.859,0.150,0,0,0.253,0.000,0.008,0.008
2026-06-07T20:32:46,1780835566.193,1352.644,1352.644,1352.644,0.150,0,0,0.223,0.000,0.008,0.008
2026-06-07T20:32:46,1780835566.316,1370.983,1370.983,1370.983,0.150,0,0,0.196,0.000,0.006,0.006
2026-06-07T20:32:46,1780835566.438,1315.237,1315.237,1315.237,0.150,0,0,0.000,0.000,0.093,0.093
2026-06-07T20:32:46,1780835566.576,1266.428,1266.428,1266.428,0.150,0,0,0.000,0.000,0.100,0.100
2026-06-07T20:32:46,1780835566.712,1222.821,1222.821,1222.821,0.150,0,0,0.000,0.000,0.696,0.696
2026-06-07T20:32:46,1780835566.832,1183.116,1183.116,1183.116,0.150,0,0,0.000,0.000,0.703,0.703
2026-06-07T20:32:46,1780835566.847,1143.837,1143.837,1143.837,0.150,0,0,0.000,0.000,0.710,0.710
2026-06-07T20:32:46,1780835566.954,1143.837,1143.837,1143.837,0.150,0,0,0.000,0.000,0.710,0.710
2026-06-07T20:32:46,1780835566.969,1143.837,1143.837,1143.837,0.150,0,0,0.000,0.000,0.710,0.710
2026-06-07T20:32:47,1780835567.077,1073.878,1073.878,1073.878,0.190,0,0,0.000,0.000,0.722,0.722
2026-06-07T20:32:47,1780835567.092,1073.878,1073.878,1073.878,0.190,0,0,0.000,0.000,0.722,0.722
2026-06-07T20:32:47,1780835567.203,997.408,997.408,997.408,0.223,0,0,0.000,0.000,0.737,0.737
2026-06-07T20:32:47,1780835567.323,982.056,982.056,982.056,0.150,0,0,0.000,0.000,0.740,0.740
2026-06-07T20:32:47,1780835567.462,940.542,940.542,940.542,0.150,0,0,0.000,0.000,0.748,0.748
2026-06-07T20:32:47,1780835567.597,917.907,917.907,917.907,0.150,0,0,0.000,0.000,0.752,0.752
2026-06-07T20:32:47,1780835567.721,913.430,913.430,913.430,0.150,0,0,0.000,0.000,0.753,0.753
2026-06-07T20:32:47,1780835567.828,897.572,897.572,897.572,0.165,0,0,0.150,0.000,0.756,0.756
2026-06-07T20:32:47,1780835567.843,897.572,897.572,897.572,0.165,0,0,0.150,0.000,0.756,0.756
2026-06-07T20:32:47,1780835567.954,857.179,857.179,857.179,0.166,0,0,0.237,0.000,0.764,0.764
2026-06-07T20:32:48,1780835568.074,803.885,803.885,803.885,0.196,0,0,0.374,0.000,0.775,0.775
2026-06-07T20:32:48,1780835568.195,749.913,749.913,749.913,0.213,0,0,0.428,0.000,0.787,0.787
2026-06-07T20:32:48,1780835568.210,749.913,749.913,749.913,0.213,0,0,0.428,0.000,0.787,0.787
2026-06-07T20:32:48,1780835568.316,714.685,714.685,714.685,0.188,0,0,0.480,0.000,0.795,0.795
2026-06-07T20:32:48,1780835568.331,714.685,714.685,714.685,0.188,0,0,0.480,0.000,0.795,0.795
2026-06-07T20:32:48,1780835568.437,695.514,695.514,695.514,0.193,0,0,0.444,0.000,0.800,0.800
2026-06-07T20:32:48,1780835568.452,695.514,695.514,695.514,0.193,0,0,0.444,0.000,0.800,0.800
2026-06-07T20:32:48,1780835568.560,705.635,705.635,705.635,0.195,0,0,0.467,0.000,0.797,0.797
2026-06-07T20:32:48,1780835568.666,729.226,729.226,729.226,0.202,0,0,0.424,0.000,0.792,0.792
2026-06-07T20:32:48,1780835568.681,729.226,729.226,729.226,0.202,0,0,0.424,0.000,0.792,0.792
2026-06-07T20:32:48,1780835568.787,711.920,711.920,711.920,0.157,0,0,0.368,0.000,0.796,0.796
2026-06-07T20:32:48,1780835568.907,712.190,712.190,712.190,0.162,0,0,0.339,0.000,0.796,0.796
2026-06-07T20:32:49,1780835569.029,699.142,699.142,699.142,0.150,0,0,0.264,0.000,0.799,0.799
2026-06-07T20:32:49,1780835569.163,696.857,696.857,696.857,0.150,0,0,0.251,0.000,0.799,0.799
2026-06-07T20:32:49,1780835569.282,689.393,689.393,689.393,0.150,0,0,0.215,0.000,0.801,0.801
2026-06-07T20:32:49,1780835569.417,682.044,682.044,682.044,0.150,0,0,0.196,0.000,0.803,0.803
2026-06-07T20:32:49,1780835569.535,695.533,695.533,695.533,0.150,0,0,0.184,0.000,0.800,0.800
2026-06-07T20:32:49,1780835569.656,713.650,713.650,713.650,0.150,0,0,0.151,0.000,0.795,0.795
2026-06-07T20:32:49,1780835569.790,711.238,711.238,711.238,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-07T20:32:49,1780835569.910,709.428,709.428,709.428,0.150,0,0,0.150,0.000,0.797,0.797
2026-06-07T20:32:50,1780835570.041,708.071,708.071,708.071,0.150,0,0,0.150,0.000,0.797,0.797
2026-06-07T20:32:50,1780835570.193,715.053,715.053,715.053,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-07T20:32:50,1780835570.327,731.790,731.790,731.790,0.150,0,0,0.150,0.000,0.792,0.792
2026-06-07T20:32:50,1780835570.445,744.342,744.342,744.342,0.150,0,0,0.150,0.000,0.789,0.789
2026-06-07T20:32:50,1780835570.583,762.257,762.257,762.257,0.150,0,0,0.150,0.000,0.785,0.785
2026-06-07T20:32:50,1780835570.702,755.693,755.693,755.693,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-07T20:32:50,1780835570.824,770.769,770.769,770.769,0.150,0,0,0.150,0.000,0.783,0.783
2026-06-07T20:32:50,1780835570.963,776.077,776.077,776.077,0.150,0,0,0.151,0.000,0.781,0.781
2026-06-07T20:32:51,1780835571.096,763.558,763.558,763.558,0.150,0,0,0.150,0.000,0.784,0.784
2026-06-07T20:32:51,1780835571.220,768.168,768.168,768.168,0.150,0,0,0.207,0.000,0.783,0.783
2026-06-07T20:32:51,1780835571.369,794.876,794.876,794.876,0.150,0,0,0.186,0.000,0.776,0.776
2026-06-07T20:32:51,1780835571.505,797.407,797.407,797.407,0.150,0,0,0.209,0.000,0.776,0.776
2026-06-07T20:32:51,1780835571.626,793.555,793.555,793.555,0.150,0,0,0.219,0.000,0.777,0.777
2026-06-07T20:32:51,1780835571.749,790.667,790.667,790.667,0.150,0,0,0.241,0.000,0.777,0.777
2026-06-07T20:32:51,1780835571.885,788.500,788.500,788.500,0.150,0,0,0.232,0.000,0.778,0.778
2026-06-07T20:32:52,1780835572.018,807.375,807.375,807.375,0.150,0,0,0.195,0.000,0.774,0.774
2026-06-07T20:32:52,1780835572.136,830.531,830.531,830.531,0.150,0,0,0.165,0.000,0.768,0.768
2026-06-07T20:32:52,1780835572.151,830.531,830.531,830.531,0.150,0,0,0.165,0.000,0.768,0.768
2026-06-07T20:32:52,1780835572.270,869.898,869.898,869.898,0.150,0,0,0.217,0.000,0.760,0.760
2026-06-07T20:32:52,1780835572.406,889.924,889.924,889.924,0.150,0,0,0.236,0.000,0.755,0.755
2026-06-07T20:32:52,1780835572.527,917.443,917.443,917.443,0.150,0,0,0.150,0.000,0.750,0.750
2026-06-07T20:32:52,1780835572.647,883.582,883.582,883.582,0.150,0,0,0.150,0.000,0.757,0.757
2026-06-07T20:32:52,1780835572.757,887.687,887.687,887.687,0.150,0,0,0.228,0.000,0.756,0.756
2026-06-07T20:32:52,1780835572.879,929.015,929.015,929.015,0.150,0,0,0.150,0.000,0.747,0.747
2026-06-07T20:32:53,1780835573.015,966.761,966.761,966.761,0.150,0,0,0.150,0.000,0.739,0.739
2026-06-07T20:32:53,1780835573.135,978.571,978.571,978.571,0.150,0,0,0.154,0.000,0.737,0.737
2026-06-07T20:32:53,1780835573.255,993.928,993.928,993.928,0.150,0,0,0.205,0.000,0.734,0.734
2026-06-07T20:32:53,1780835573.362,992.446,992.446,992.446,0.150,0,0,0.265,0.000,0.734,0.734
2026-06-07T20:32:53,1780835573.469,1007.585,1007.585,1007.585,0.150,0,0,0.175,0.000,0.731,0.731
2026-06-07T20:32:53,1780835573.592,1042.688,1042.688,1042.688,0.150,0,0,0.186,0.000,0.724,0.724
2026-06-07T20:32:53,1780835573.700,1052.016,1052.016,1052.016,0.150,0,0,0.208,0.000,0.723,0.723
2026-06-07T20:32:53,1780835573.806,1086.012,1086.012,1086.012,0.150,0,0,0.201,0.000,0.716,0.716
2026-06-07T20:32:53,1780835573.913,1148.009,1148.009,1148.009,0.176,0,0,0.211,0.000,0.705,0.705
2026-06-07T20:32:54,1780835574.021,1180.007,1180.007,1180.007,0.150,0,0,0.164,0.000,0.700,0.700
2026-06-07T20:32:54,1780835574.142,1211.255,1211.255,1211.255,0.150,0,0,0.150,0.000,0.695,0.695
2026-06-07T20:32:54,1780835574.249,1209.441,1209.441,1209.441,0.150,0,0,0.150,0.000,0.696,0.696
2026-06-07T20:32:54,1780835574.355,1240.581,1240.581,1240.581,0.150,0,0,0.150,0.000,0.101,0.101
2026-06-07T20:32:54,1780835574.464,1255.936,1255.936,1255.936,0.150,0,0,0.245,0.000,0.099,0.099
2026-06-07T20:32:54,1780835574.569,1286.952,1286.952,1286.952,0.150,0,0,0.192,0.000,0.095,0.095
2026-06-07T20:32:54,1780835574.676,1295.214,1295.214,1295.214,0.150,0,0,0.253,0.000,0.094,0.094
2026-06-07T20:32:54,1780835574.783,1331.410,1331.410,1331.410,0.150,0,0,0.224,0.000,0.010,0.010
2026-06-07T20:32:54,1780835574.890,1378.308,1378.308,1378.308,0.150,0,0,0.206,0.000,0.005,0.005
2026-06-07T20:32:55,1780835575.011,1363.731,1363.731,1363.731,0.150,0,0,0.410,0.000,0.006,0.006
2026-06-07T20:32:55,1780835575.118,1363.798,1363.798,1363.798,0.150,0,0,0.250,0.000,0.006,0.006
2026-06-07T20:32:55,1780835575.222,1348.349,1348.349,1348.349,0.150,0,0,0.220,0.000,0.008,0.008
2026-06-07T20:32:55,1780835575.330,1344.511,1344.511,1344.511,0.150,0,0,0.194,0.000,0.009,0.009
2026-06-07T20:32:55,1780835575.437,1305.634,1305.634,1305.634,0.150,0,0,0.170,0.000,0.094,0.094
2026-06-07T20:32:55,1780835575.558,1269.225,1269.225,1269.225,0.150,0,0,0.150,0.000,0.099,0.099
2026-06-07T20:32:55,1780835575.663,1203.919,1203.919,1203.919,0.166,0,0,0.132,0.000,0.698,0.698
2026-06-07T20:32:55,1780835575.769,1139.189,1139.189,1139.189,0.173,0,0,0.000,0.000,0.709,0.709
2026-06-07T20:32:55,1780835575.891,1106.392,1106.392,1106.392,0.150,0,0,0.000,0.000,0.715,0.715
2026-06-07T20:32:56,1780835576.011,1031.294,1031.294,1031.294,0.219,0,0,0.000,0.000,0.729,0.729
2026-06-07T20:32:56,1780835576.143,979.720,979.720,979.720,0.158,0,0,0.000,0.000,0.739,0.739
2026-06-07T20:32:56,1780835576.239,934.790,934.790,934.790,0.150,0,0,0.000,0.000,0.748,0.748
2026-06-07T20:32:56,1780835576.359,873.593,873.593,873.593,0.211,0,0,0.000,0.000,0.761,0.761
2026-06-07T20:32:56,1780835576.481,835.195,835.195,835.195,0.150,0,0,0.249,0.000,0.769,0.769
2026-06-07T20:32:56,1780835576.606,834.396,834.396,834.396,0.150,0,0,0.150,0.000,0.769,0.769
2026-06-07T20:32:56,1780835576.743,833.797,833.797,833.797,0.150,0,0,0.363,0.000,0.769,0.769
2026-06-07T20:32:56,1780835576.759,833.797,833.797,833.797,0.150,0,0,0.363,0.000,0.769,0.769
2026-06-07T20:32:56,1780835576.912,797.848,797.848,797.848,0.150,0,0,0.299,0.000,0.777,0.777
2026-06-07T20:32:57,1780835577.046,770.886,770.886,770.886,0.150,0,0,0.388,0.000,0.783,0.783
2026-06-07T20:32:57,1780835577.216,750.664,750.664,750.664,0.150,0,0,0.454,0.000,0.787,0.787
2026-06-07T20:32:57,1780835577.380,762.998,762.998,762.998,0.160,0,0,0.464,0.000,0.784,0.784
2026-06-07T20:32:57,1780835577.519,733.249,733.249,733.249,0.163,0,0,0.494,0.000,0.791,0.791
2026-06-07T20:32:57,1780835577.657,799.687,799.687,799.687,0.250,0,0,0.462,0.000,0.775,0.775
2026-06-07T20:32:57,1780835577.781,791.765,791.765,791.765,0.168,0,0,0.415,0.000,0.777,0.777
2026-06-07T20:32:57,1780835577.900,781.324,781.324,781.324,0.160,0,0,0.328,0.000,0.780,0.780
2026-06-07T20:32:58,1780835578.022,765.993,765.993,765.993,0.150,0,0,0.301,0.000,0.783,0.783
2026-06-07T20:32:58,1780835578.036,765.993,765.993,765.993,0.150,0,0,0.301,0.000,0.783,0.783
2026-06-07T20:32:58,1780835578.143,778.495,778.495,778.495,0.150,0,0,0.264,0.000,0.780,0.780
2026-06-07T20:32:58,1780835578.266,775.871,775.871,775.871,0.150,0,0,0.217,0.000,0.781,0.781
2026-06-07T20:32:58,1780835578.385,754.403,754.403,754.403,0.150,0,0,0.181,0.000,0.786,0.786
2026-06-07T20:32:58,1780835578.490,745.802,745.802,745.802,0.150,0,0,0.180,0.000,0.788,0.788
2026-06-07T20:32:58,1780835578.612,757.352,757.352,757.352,0.150,0,0,0.193,0.000,0.785,0.785
2026-06-07T20:32:58,1780835578.731,748.014,748.014,748.014,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-07T20:32:58,1780835578.835,773.510,773.510,773.510,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-07T20:32:58,1780835578.956,764.133,764.133,764.133,0.150,0,0,0.150,0.000,0.784,0.784
2026-06-07T20:32:59,1780835579.062,785.600,785.600,785.600,0.150,0,0,0.150,0.000,0.779,0.779
2026-06-07T20:32:59,1780835579.167,773.200,773.200,773.200,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-07T20:32:59,1780835579.286,763.900,763.900,763.900,0.150,0,0,0.150,0.000,0.784,0.784
2026-06-07T20:32:59,1780835579.391,751.175,751.175,751.175,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-07T20:32:59,1780835579.498,767.381,767.381,767.381,0.150,0,0,0.150,0.000,0.784,0.784
2026-06-07T20:32:59,1780835579.606,775.536,775.536,775.536,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-07T20:32:59,1780835579.712,771.402,771.402,771.402,0.150,0,0,0.150,0.000,0.783,0.783
2026-06-07T20:32:59,1780835579.819,776.551,776.551,776.551,0.150,0,0,0.150,0.000,0.781,0.781
2026-06-07T20:32:59,1780835579.929,786.414,786.414,786.414,0.150,0,0,0.150,0.000,0.779,0.779
2026-06-07T20:33:00,1780835580.036,793.810,793.810,793.810,0.150,0,0,0.150,0.000,0.777,0.777
2026-06-07T20:33:00,1780835580.144,799.358,799.358,799.358,0.150,0,0,0.158,0.000,0.776,0.776
2026-06-07T20:33:00,1780835580.252,824.518,824.518,824.518,0.150,0,0,0.186,0.000,0.770,0.770
2026-06-07T20:33:00,1780835580.360,834.389,834.389,834.389,0.150,0,0,0.217,0.000,0.768,0.768
2026-06-07T20:33:00,1780835580.467,850.791,850.791,850.791,0.150,0,0,0.172,0.000,0.764,0.764
2026-06-07T20:33:00,1780835580.574,830.094,830.094,830.094,0.150,0,0,0.179,0.000,0.769,0.769
2026-06-07T20:33:00,1780835580.695,841.320,841.320,841.320,0.150,0,0,0.173,0.000,0.766,0.766
2026-06-07T20:33:00,1780835580.806,834.990,834.990,834.990,0.150,0,0,0.191,0.000,0.767,0.767
2026-06-07T20:33:00,1780835580.912,857.493,857.493,857.493,0.150,0,0,0.150,0.000,0.762,0.762
2026-06-07T20:33:01,1780835581.035,883.619,883.619,883.619,0.150,0,0,0.150,0.000,0.757,0.757
2026-06-07T20:33:01,1780835581.141,903.215,903.215,903.215,0.150,0,0,0.150,0.000,0.753,0.753
2026-06-07T20:33:01,1780835581.263,937.411,937.411,937.411,0.150,0,0,0.167,0.000,0.745,0.745
2026-06-07T20:33:01,1780835581.383,928.058,928.058,928.058,0.150,0,0,0.183,0.000,0.747,0.747
2026-06-07T20:33:01,1780835581.489,921.044,921.044,921.044,0.150,0,0,0.171,0.000,0.749,0.749
2026-06-07T20:33:01,1780835581.504,921.044,921.044,921.044,0.150,0,0,0.171,0.000,0.749,0.749
2026-06-07T20:33:01,1780835581.612,922.033,922.033,922.033,0.150,0,0,0.150,0.000,0.749,0.749
2026-06-07T20:33:01,1780835581.717,938.525,938.525,938.525,0.150,0,0,0.150,0.000,0.745,0.745
2026-06-07T20:33:01,1780835581.731,938.525,938.525,938.525,0.150,0,0,0.150,0.000,0.745,0.745
2026-06-07T20:33:01,1780835581.853,928.893,928.893,928.893,0.150,0,0,0.150,0.000,0.747,0.747
2026-06-07T20:33:01,1780835581.986,943.670,943.670,943.670,0.150,0,0,0.150,0.000,0.744,0.744
2026-06-07T20:33:02,1780835582.092,977.753,977.753,977.753,0.150,0,0,0.150,0.000,0.737,0.737
2026-06-07T20:33:02,1780835582.108,1003.314,1003.314,1003.314,0.150,0,0,0.150,0.000,0.732,0.732
2026-06-07T20:33:02,1780835582.216,1003.314,1003.314,1003.314,0.150,0,0,0.176,0.000,0.732,0.732
2026-06-07T20:33:02,1780835582.321,1032.486,1032.486,1032.486,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T20:33:02,1780835582.442,1061.364,1061.364,1061.364,0.150,0,0,0.194,0.000,0.721,0.721
2026-06-07T20:33:02,1780835582.563,1129.523,1129.523,1129.523,0.194,0,0,0.160,0.000,0.708,0.708
2026-06-07T20:33:02,1780835582.701,1134.142,1134.142,1134.142,0.150,0,0,0.189,0.000,0.708,0.708
2026-06-07T20:33:02,1780835582.823,1144.607,1144.607,1144.607,0.150,0,0,0.214,0.000,0.706,0.706
2026-06-07T20:33:02,1780835582.957,1152.455,1152.455,1152.455,0.150,0,0,0.249,0.000,0.704,0.704
2026-06-07T20:33:03,1780835583.107,1197.841,1197.841,1197.841,0.150,0,0,0.220,0.000,0.697,0.697
2026-06-07T20:33:03,1780835583.242,1202.881,1202.881,1202.881,0.150,0,0,0.187,0.000,0.696,0.696
2026-06-07T20:33:03,1780835583.363,1247.161,1247.161,1247.161,0.150,0,0,0.187,0.000,0.100,0.100
2026-06-07T20:33:03,1780835583.498,1272.871,1272.871,1272.871,0.150,0,0,0.189,0.000,0.097,0.097
2026-06-07T20:33:03,1780835583.636,1295.653,1295.653,1295.653,0.150,0,0,0.156,0.000,0.094,0.094
2026-06-07T20:33:03,1780835583.757,1347.740,1347.740,1347.740,0.150,0,0,0.228,0.000,0.007,0.007
2026-06-07T20:33:03,1780835583.774,1347.740,1347.740,1347.740,0.150,0,0,0.228,0.000,0.007,0.007
2026-06-07T20:33:03,1780835583.911,1423.305,1423.305,1423.305,0.161,0,0,0.357,0.000,0.001,0.001
2026-06-07T20:33:04,1780835584.047,1419.479,1419.479,1419.479,0.150,0,0,0.482,0.000,0.001,0.001
2026-06-07T20:33:04,1780835584.169,1416.609,1416.609,1416.609,0.150,0,0,0.424,0.000,0.001,0.001
2026-06-07T20:33:04,1780835584.291,1418.957,1418.957,1418.957,0.150,0,0,0.374,0.000,0.001,0.001
2026-06-07T20:33:04,1780835584.413,1409.218,1409.218,1409.218,0.150,0,0,0.329,0.000,0.002,0.002
2026-06-07T20:33:04,1780835584.536,1346.913,1346.913,1346.913,0.150,0,0,0.289,0.000,0.009,0.009
2026-06-07T20:33:04,1780835584.658,1310.185,1310.185,1310.185,0.150,0,0,0.000,0.000,0.094,0.094
2026-06-07T20:33:04,1780835584.780,1248.639,1248.639,1248.639,0.150,0,0,0.000,0.000,0.102,0.102
2026-06-07T20:33:04,1780835584.904,1192.979,1192.979,1192.979,0.150,0,0,0.000,0.000,0.701,0.701
2026-06-07T20:33:04,1780835584.919,1192.979,1192.979,1192.979,0.150,0,0,0.000,0.000,0.701,0.701
2026-06-07T20:33:05,1780835585.029,1139.734,1139.734,1139.734,0.150,0,0,0.000,0.000,0.710,0.710
2026-06-07T20:33:05,1780835585.140,1106.801,1106.801,1106.801,0.150,0,0,0.000,0.000,0.716,0.716
2026-06-07T20:33:05,1780835585.266,1075.101,1075.101,1075.101,0.150,0,0,0.000,0.000,0.721,0.721
2026-06-07T20:33:05,1780835585.386,1029.075,1029.075,1029.075,0.150,0,0,0.000,0.000,0.730,0.730
2026-06-07T20:33:05,1780835585.495,971.807,971.807,971.807,0.173,0,0,0.000,0.000,0.741,0.741
2026-06-07T20:33:05,1780835585.605,916.355,916.355,916.355,0.184,0,0,0.000,0.000,0.752,0.752
2026-06-07T20:33:05,1780835585.731,881.016,881.016,881.016,0.150,0,0,0.280,0.000,0.759,0.759
2026-06-07T20:33:05,1780835585.851,842.012,842.012,842.012,0.150,0,0,0.150,0.000,0.768,0.768
2026-06-07T20:33:05,1780835585.977,826.509,826.509,826.509,0.150,0,0,0.244,0.000,0.771,0.771
2026-06-07T20:33:06,1780835586.084,807.382,807.382,807.382,0.150,0,0,0.369,0.000,0.775,0.775
2026-06-07T20:33:06,1780835586.196,770.536,770.536,770.536,0.157,0,0,0.440,0.000,0.783,0.783
2026-06-07T20:33:06,1780835586.303,765.402,765.402,765.402,0.167,0,0,0.441,0.000,0.783,0.783
2026-06-07T20:33:06,1780835586.414,728.052,728.052,728.052,0.158,0,0,0.436,0.000,0.792,0.792
2026-06-07T20:33:06,1780835586.524,726.039,726.039,726.039,0.158,0,0,0.439,0.000,0.792,0.792
2026-06-07T20:33:06,1780835586.633,724.529,724.529,724.529,0.156,0,0,0.392,0.000,0.793,0.793
2026-06-07T20:33:06,1780835586.755,743.397,743.397,743.397,0.153,0,0,0.340,0.000,0.788,0.788
2026-06-07T20:33:06,1780835586.877,731.548,731.548,731.548,0.150,0,0,0.308,0.000,0.791,0.791
2026-06-07T20:33:06,1780835586.987,736.161,736.161,736.161,0.150,0,0,0.280,0.000,0.790,0.790
2026-06-07T20:33:07,1780835587.110,707.371,707.371,707.371,0.150,0,0,0.249,0.000,0.797,0.797
2026-06-07T20:33:07,1780835587.231,691.528,691.528,691.528,0.150,0,0,0.221,0.000,0.801,0.801
2026-06-07T20:33:07,1780835587.351,706.146,706.146,706.146,0.150,0,0,0.198,0.000,0.797,0.797
2026-06-07T20:33:07,1780835587.461,715.609,715.609,715.609,0.150,0,0,0.204,0.000,0.795,0.795
2026-06-07T20:33:07,1780835587.581,728.707,728.707,728.707,0.150,0,0,0.160,0.000,0.792,0.792
2026-06-07T20:33:07,1780835587.704,738.530,738.530,738.530,0.150,0,0,0.150,0.000,0.789,0.789
2026-06-07T20:33:07,1780835587.812,741.398,741.398,741.398,0.150,0,0,0.182,0.000,0.789,0.789
2026-06-07T20:33:07,1780835587.936,722.798,722.798,722.798,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-07T20:33:08,1780835588.044,726.099,726.099,726.099,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-07T20:33:08,1780835588.150,728.574,728.574,728.574,0.150,0,0,0.150,0.000,0.792,0.792
