time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-16T18:10:05,1781604605.802,1989.741,1990.152,1990.152,0.034,0,0,0.114,0.000,0.624,0.624
2026-06-16T18:10:05,1781604605.909,1996.306,1996.634,1996.634,0.011,0,0,0.085,0.000,0.623,0.623
2026-06-16T18:10:06,1781604606.003,2024.480,2024.742,2024.742,0.046,0,0,0.077,0.000,0.622,0.622
2026-06-16T18:10:06,1781604606.112,2022.360,2022.570,2022.570,0.003,0,0,0.162,0.000,0.622,0.622
2026-06-16T18:10:06,1781604606.205,2006.770,2006.938,2006.938,0.025,0,0,0.178,0.000,0.622,0.622
2026-06-16T18:10:06,1781604606.312,1973.077,1973.212,1973.212,0.056,0,0,0.212,0.000,0.622,0.622
2026-06-16T18:10:06,1781604606.405,1974.808,1974.916,1974.916,0.003,0,0,0.253,0.000,0.622,0.622
2026-06-16T18:10:06,1781604606.512,1931.106,1931.192,1931.192,0.073,0,0,0.241,0.000,0.622,0.622
2026-06-16T18:10:06,1781604606.526,1931.106,1931.192,1931.192,0.073,0,0,0.241,0.000,0.622,0.622
2026-06-16T18:10:06,1781604606.634,1947.829,1947.898,1947.898,0.028,0,0,0.256,0.000,0.622,0.622
2026-06-16T18:10:06,1781604606.740,1894.372,1894.427,1894.427,0.089,0,0,0.300,0.000,0.622,0.622
2026-06-16T18:10:06,1781604606.836,4020.779,4132.083,4132.083,0.963,0,0,0.292,0.000,0.393,0.393
2026-06-16T18:10:06,1781604606.932,3483.584,3536.689,3536.689,0.974,0,0,0.308,0.000,0.301,0.301
2026-06-16T18:10:07,1781604607.028,3098.688,3108.222,3117.822,0.997,0,0,0.255,0.000,0.301,0.000
2026-06-16T18:10:07,1781604607.028,3098.688,3117.822,3117.822,0.997,0,0,0.255,0.000,0.264,0.264
2026-06-16T18:10:07,1781604607.121,2779.016,2777.101,2772.891,0.700,0,0,0.252,0.000,0.264,0.000
2026-06-16T18:10:07,1781604607.122,2779.016,2772.891,2772.891,0.700,0,0,0.252,0.000,0.250,0.250
2026-06-16T18:10:07,1781604607.221,2525.262,2521.400,2505.879,0.519,0,0,0.256,0.000,0.250,0.000
2026-06-16T18:10:07,1781604607.221,2525.262,2505.879,2505.879,0.519,0,0,0.256,0.000,0.244,0.244
2026-06-16T18:10:07,1781604607.329,2177.335,2145.544,2145.544,0.325,0,0,0.442,0.000,0.395,0.395
2026-06-16T18:10:07,1781604607.410,2177.335,2145.544,2145.544,0.325,0,0,0.452,0.000,0.486,0.486
2026-06-16T18:10:07,1781604607.506,2070.501,2037.938,2037.938,0.264,0,0,0.397,0.000,0.540,0.540
2026-06-16T18:10:07,1781604607.588,1960.876,1927.790,1927.790,0.247,0,0,0.350,0.000,0.573,0.573
2026-06-16T18:10:07,1781604607.683,1827.657,1791.959,1791.959,0.219,0,0,0.308,0.000,0.687,0.687
2026-06-16T18:10:07,1781604607.766,1770.243,1741.684,1741.684,0.163,0,0,0.271,0.000,0.751,0.751
2026-06-16T18:10:07,1781604607.864,1750.682,1727.835,1727.835,0.036,0,0,0.238,0.000,0.785,0.785
2026-06-16T18:10:07,1781604607.945,1700.762,1682.484,1682.484,0.093,0,0,0.210,0.000,0.804,0.804
2026-06-16T18:10:08,1781604608.040,1651.571,1636.949,1636.949,0.092,0,0,0.000,0.000,0.814,0.814
2026-06-16T18:10:08,1781604608.121,1574.678,1558.120,1558.120,0.153,0,0,0.000,0.000,0.827,0.827
2026-06-16T18:10:08,1781604608.231,1483.259,1463.683,1463.683,0.187,0,0,0.000,0.000,0.843,0.843
2026-06-16T18:10:08,1781604608.327,1458.944,1443.283,1443.283,0.053,0,0,0.000,0.000,0.850,0.850
2026-06-16T18:10:08,1781604608.421,1496.708,1484.179,1484.179,0.083,0,0,0.000,0.000,0.848,0.848
2026-06-16T18:10:08,1781604608.516,1458.531,1448.508,1448.508,0.084,0,0,0.000,0.000,0.847,0.847
2026-06-16T18:10:08,1781604608.610,1434.898,1426.880,1426.880,0.053,0,0,0.000,0.000,0.846,0.846
2026-06-16T18:10:08,1781604608.706,1417.174,1410.759,1410.759,0.041,0,0,0.000,0.000,0.845,0.845
2026-06-16T18:10:08,1781604608.800,1392.880,1387.749,1387.749,0.055,0,0,0.000,0.000,0.845,0.845
2026-06-16T18:10:08,1781604608.880,1374.660,1370.555,1370.555,0.044,0,0,0.000,0.000,0.845,0.845
2026-06-16T18:10:08,1781604608.989,1415.995,1412.711,1412.711,0.095,0,0,0.000,0.000,0.840,0.840
2026-06-16T18:10:09,1781604609.083,1429.496,1426.869,1426.869,0.031,0,0,0.000,0.000,0.835,0.835
2026-06-16T18:10:09,1781604609.177,1451.622,1449.520,1449.520,0.050,0,0,0.000,0.000,0.831,0.831
2026-06-16T18:10:09,1781604609.273,1445.717,1444.035,1444.035,0.014,0,0,0.000,0.000,0.829,0.829
2026-06-16T18:10:09,1781604609.381,1466.788,1465.442,1465.442,0.047,0,0,0.236,0.000,0.825,0.825
2026-06-16T18:10:09,1781604609.477,1440.091,1439.014,1439.014,0.060,0,0,0.129,0.000,0.826,0.826
2026-06-16T18:10:09,1781604609.570,1454.068,1453.207,1453.207,0.031,0,0,0.215,0.000,0.824,0.824
2026-06-16T18:10:09,1781604609.694,1473.051,1472.362,1472.362,0.042,0,0,0.175,0.000,0.822,0.822
2026-06-16T18:10:09,1781604609.829,1470.288,1469.737,1469.737,0.006,0,0,0.246,0.000,0.821,0.821
2026-06-16T18:10:09,1781604609.923,1468.216,1467.775,1467.775,0.004,0,0,0.379,0.000,0.820,0.820
2026-06-16T18:10:10,1781604610.031,1509.162,1508.809,1508.809,0.159,0,0,0.371,0.000,0.816,0.816
2026-06-16T18:10:10,1781604610.141,1522.872,1522.589,1522.589,0.030,0,0,0.352,0.000,0.813,0.813
2026-06-16T18:10:10,1781604610.248,1527.154,1526.928,1526.928,0.009,0,0,0.357,0.000,0.811,0.811
2026-06-16T18:10:10,1781604610.345,1561.865,1561.685,1561.685,0.071,0,0,0.367,0.000,0.807,0.807
2026-06-16T18:10:10,1781604610.453,1539.399,1539.255,1539.255,0.048,0,0,0.321,0.000,0.807,0.807
2026-06-16T18:10:10,1781604610.563,1545.549,1545.434,1545.434,0.013,0,0,0.273,0.000,0.806,0.806
2026-06-16T18:10:10,1781604610.683,1558.662,1558.569,1558.569,0.028,0,0,0.256,0.000,0.805,0.805
2026-06-16T18:10:10,1781604610.791,1553.996,1553.922,1553.922,0.010,0,0,0.257,0.000,0.805,0.805
2026-06-16T18:10:10,1781604610.926,1594.247,1594.188,1594.188,0.082,0,0,0.206,0.000,0.801,0.801
2026-06-16T18:10:11,1781604611.034,1615.685,1615.638,1615.638,0.040,0,0,0.234,0.000,0.798,0.798
2026-06-16T18:10:11,1781604611.143,1661.764,1661.726,1661.726,0.090,0,0,0.205,0.000,0.793,0.793
2026-06-16T18:10:11,1781604611.252,1714.323,1714.293,1714.293,0.099,0,0,0.176,0.000,0.787,0.787
2026-06-16T18:10:11,1781604611.360,1723.242,1723.218,1723.218,0.017,0,0,0.161,0.000,0.784,0.784
2026-06-16T18:10:11,1781604611.468,1742.432,1742.412,1742.412,0.036,0,0,0.156,0.000,0.781,0.781
2026-06-16T18:10:11,1781604611.577,1756.824,1756.808,1756.808,0.027,0,0,0.047,0.000,0.779,0.779
2026-06-16T18:10:11,1781604611.671,1798.868,1798.855,1798.855,0.075,0,0,0.028,0.000,0.775,0.775
2026-06-16T18:10:11,1781604611.794,1808.151,1808.141,1808.141,0.017,0,0,0.042,0.000,0.773,0.773
2026-06-16T18:10:11,1781604611.889,1811.113,1811.105,1811.105,0.005,0,0,0.022,0.000,0.772,0.772
2026-06-16T18:10:11,1781604611.984,1867.085,1867.079,1867.079,0.099,0,0,0.001,0.000,0.767,0.767
2026-06-16T18:10:11,1781604611.998,1867.085,1867.079,1867.079,0.099,0,0,0.001,0.000,0.765,0.765
2026-06-16T18:10:12,1781604612.091,1807.735,1807.731,1807.731,0.075,0,0,0.035,0.000,0.768,0.768
2026-06-16T18:10:12,1781604612.185,1807.735,1807.731,1807.731,0.075,0,0,0.008,0.000,0.769,0.769
2026-06-16T18:10:12,1781604612.281,1845.801,1845.798,1845.798,0.068,0,0,0.025,0.000,0.768,0.768
2026-06-16T18:10:12,1781604612.376,1874.351,1874.348,1874.348,0.050,0,0,0.065,0.000,0.680,0.680
2026-06-16T18:10:12,1781604612.472,1847.763,1847.761,1847.761,0.047,0,0,0.030,0.000,0.715,0.715
2026-06-16T18:10:12,1781604612.567,4077.572,4221.911,4221.911,0.982,0,0,0.013,0.000,0.430,0.430
2026-06-16T18:10:12,1781604612.664,3544.179,3628.912,3628.912,0.990,0,0,0.161,0.000,0.316,0.316
2026-06-16T18:10:12,1781604612.771,3144.135,3160.106,3183.657,0.847,0,0,0.039,0.000,0.316,0.000
2026-06-16T18:10:12,1781604612.771,3144.135,3183.657,3183.657,0.847,0,0,0.039,0.000,0.270,0.270
2026-06-16T18:10:12,1781604612.866,2826.101,2829.733,2840.535,0.603,0,0,0.187,0.000,0.270,0.000
2026-06-16T18:10:12,1781604612.867,2826.101,2840.535,2840.535,0.603,0,0,0.187,0.000,0.252,0.252
2026-06-16T18:10:12,1781604612.975,2605.576,2605.196,2603.008,0.437,0,0,0.270,0.000,0.252,0.000
2026-06-16T18:10:12,1781604612.975,2605.576,2603.008,2603.008,0.437,0,0,0.270,0.000,0.245,0.245
2026-06-16T18:10:13,1781604613.069,2262.011,2241.085,2241.085,0.307,0,0,0.373,0.000,0.396,0.396
2026-06-16T18:10:13,1781604613.177,2262.011,2241.085,2241.085,0.307,0,0,0.408,0.000,0.486,0.486
2026-06-16T18:10:13,1781604613.272,2142.758,2119.647,2119.647,0.269,0,0,0.538,0.000,0.541,0.541
2026-06-16T18:10:13,1781604613.365,2032.069,2006.480,2006.480,0.275,0,0,0.563,0.000,0.573,0.573
2026-06-16T18:10:13,1781604613.472,1871.226,1850.145,1850.145,0.219,0,0,0.572,0.000,0.593,0.593
2026-06-16T18:10:13,1781604613.552,1871.226,1850.145,1850.145,0.219,0,0,0.481,0.000,0.604,0.604
2026-06-16T18:10:13,1781604613.648,1799.420,1782.554,1782.554,0.210,0,0,0.388,0.000,0.688,0.688
2026-06-16T18:10:13,1781604613.742,1774.565,1761.073,1761.073,0.173,0,0,0.300,0.000,0.736,0.736
2026-06-16T18:10:13,1781604613.837,1706.693,1698.058,1698.058,0.059,0,0,0.308,0.000,0.764,0.764
2026-06-16T18:10:13,1781604613.935,1706.693,1698.058,1698.058,0.059,0,0,0.459,0.000,0.781,0.781
2026-06-16T18:10:14,1781604614.045,1656.020,1649.112,1649.112,0.095,0,0,0.399,0.000,0.792,0.792
2026-06-16T18:10:14,1781604614.154,1605.015,1599.488,1599.488,0.102,0,0,0.351,0.000,0.801,0.801
2026-06-16T18:10:14,1781604614.248,1603.261,1598.840,1598.840,0.004,0,0,0.309,0.000,0.805,0.805
2026-06-16T18:10:14,1781604614.342,1590.196,1586.659,1586.659,0.027,0,0,0.272,0.000,0.807,0.807
2026-06-16T18:10:14,1781604614.438,1558.610,1556.346,1556.346,0.028,0,0,0.239,0.000,0.809,0.809
2026-06-16T18:10:14,1781604614.532,1558.610,1556.346,1556.346,0.028,0,0,0.210,0.000,0.810,0.810
2026-06-16T18:10:14,1781604614.627,1542.958,1541.147,1541.147,0.033,0,0,0.185,0.000,0.812,0.812
2026-06-16T18:10:14,1781604614.722,1553.218,1551.769,1551.769,0.021,0,0,0.000,0.000,0.811,0.811
2026-06-16T18:10:14,1781604614.816,1567.414,1566.255,1566.255,0.030,0,0,0.000,0.000,0.810,0.810
2026-06-16T18:10:14,1781604614.910,1578.060,1577.133,1577.133,0.022,0,0,0.000,0.000,0.808,0.808
2026-06-16T18:10:15,1781604615.005,1597.545,1596.803,1596.803,0.041,0,0,0.000,0.000,0.805,0.805
2026-06-16T18:10:15,1781604615.116,1606.159,1605.565,1605.565,0.018,0,0,0.000,0.000,0.803,0.803
2026-06-16T18:10:15,1781604615.212,1636.619,1636.144,1636.144,0.060,0,0,0.293,0.000,0.799,0.799
2026-06-16T18:10:15,1781604615.227,1650.464,1650.085,1650.085,0.028,0,0,0.293,0.000,0.796,0.796
2026-06-16T18:10:15,1781604615.348,1650.464,1650.085,1650.085,0.028,0,0,0.186,0.000,0.795,0.795
2026-06-16T18:10:15,1781604615.443,1674.848,1674.544,1674.544,0.045,0,0,0.126,0.000,0.793,0.793
2026-06-16T18:10:15,1781604615.536,1700.136,1699.893,1699.893,0.049,0,0,0.322,0.000,0.790,0.790
2026-06-16T18:10:15,1781604615.550,1700.136,1699.893,1699.893,0.049,0,0,0.322,0.000,0.788,0.788
2026-06-16T18:10:15,1781604615.646,1682.827,1682.671,1682.671,0.046,0,0,0.244,0.000,0.789,0.789
2026-06-16T18:10:15,1781604615.753,1682.827,1682.671,1682.671,0.046,0,0,0.408,0.000,0.789,0.789
2026-06-16T18:10:15,1781604615.847,1687.620,1687.496,1687.496,0.009,0,0,0.384,0.000,0.789,0.789
2026-06-16T18:10:15,1781604615.941,1728.215,1728.115,1728.115,0.076,0,0,0.283,0.000,0.785,0.785
2026-06-16T18:10:16,1781604616.049,1721.621,1721.557,1721.557,0.012,0,0,0.402,0.000,0.784,0.784
2026-06-16T18:10:16,1781604616.142,1721.621,1721.557,1721.557,0.012,0,0,0.272,0.000,0.783,0.783
2026-06-16T18:10:16,1781604616.156,1735.216,1735.165,1735.165,0.025,0,0,0.272,0.000,0.782,0.782
2026-06-16T18:10:16,1781604616.250,1735.216,1735.165,1735.165,0.025,0,0,0.277,0.000,0.781,0.781
2026-06-16T18:10:16,1781604616.358,1795.412,1795.371,1795.371,0.111,0,0,0.177,0.000,0.776,0.776
2026-06-16T18:10:16,1781604616.453,1778.559,1778.526,1778.526,0.031,0,0,0.182,0.000,0.776,0.776
2026-06-16T18:10:16,1781604616.561,1783.919,1783.893,1783.893,0.010,0,0,0.212,0.000,0.775,0.775
2026-06-16T18:10:16,1781604616.683,1733.939,1733.918,1733.918,0.090,0,0,0.210,0.000,0.777,0.777
2026-06-16T18:10:16,1781604616.803,1737.955,1737.938,1737.938,0.007,0,0,0.218,0.000,0.778,0.778
2026-06-16T18:10:16,1781604616.912,1791.599,1791.589,1791.589,0.082,0,0,0.248,0.000,0.775,0.775
2026-06-16T18:10:17,1781604617.006,1791.599,1791.589,1791.589,0.082,0,0,0.230,0.000,0.773,0.773
2026-06-16T18:10:17,1781604617.115,1824.775,1824.768,1824.768,0.045,0,0,0.190,0.000,0.770,0.770
2026-06-16T18:10:17,1781604617.210,1824.775,1824.768,1824.768,0.045,0,0,0.189,0.000,0.769,0.769
2026-06-16T18:10:17,1781604617.337,1804.936,1804.931,1804.931,0.025,0,0,0.172,0.000,0.769,0.769
2026-06-16T18:10:17,1781604617.447,1804.936,1804.931,1804.931,0.025,0,0,0.179,0.000,0.770,0.770
2026-06-16T18:10:17,1781604617.544,1821.702,1821.698,1821.698,0.029,0,0,0.039,0.000,0.769,0.769
2026-06-16T18:10:17,1781604617.651,1828.776,1828.774,1828.774,0.013,0,0,0.146,0.000,0.768,0.768
2026-06-16T18:10:17,1781604617.747,1834.082,1834.080,1834.080,0.009,0,0,0.012,0.000,0.767,0.767
2026-06-16T18:10:17,1781604617.868,1895.562,1895.560,1895.560,0.107,0,0,0.024,0.000,0.680,0.680
2026-06-16T18:10:17,1781604617.964,1896.671,1896.670,1896.670,0.002,0,0,0.047,0.000,0.645,0.645
2026-06-16T18:10:18,1781604618.048,1903.503,1903.502,1903.502,0.012,0,0,0.080,0.000,0.631,0.631
2026-06-16T18:10:18,1781604618.063,1903.503,1903.502,1903.502,0.012,0,0,0.080,0.000,0.626,0.626
2026-06-16T18:10:18,1781604618.146,1917.096,1917.095,1917.095,0.045,0,0,0.060,0.000,0.624,0.624
2026-06-16T18:10:18,1781604618.226,1917.096,1917.095,1917.095,0.045,0,0,0.016,0.000,0.623,0.623
2026-06-16T18:10:18,1781604618.321,1910.866,1910.866,1910.866,0.013,0,0,0.027,0.000,0.622,0.622
2026-06-16T18:10:18,1781604618.415,1910.866,1910.866,1910.866,0.013,0,0,0.026,0.000,0.622,0.622
2026-06-16T18:10:18,1781604618.509,1914.150,1914.149,1914.149,0.006,0,0,0.027,0.000,0.622,0.622
2026-06-16T18:10:18,1781604618.617,1885.612,1885.612,1885.612,0.049,0,0,0.021,0.000,0.622,0.622
2026-06-16T18:10:18,1781604618.714,1864.209,1864.209,1864.209,0.037,0,0,0.085,0.000,0.622,0.622
2026-06-16T18:10:18,1781604618.835,1873.157,1873.157,1873.157,0.016,0,0,0.011,0.000,0.622,0.622
2026-06-16T18:10:18,1781604618.931,1832.151,1832.151,1832.151,0.040,0,0,0.085,0.000,0.680,0.680
2026-06-16T18:10:19,1781604619.025,1832.151,1832.151,1832.151,0.040,0,0,0.045,0.000,0.715,0.715
2026-06-16T18:10:19,1781604619.135,1829.335,1829.335,1829.335,0.026,0,0,0.050,0.000,0.736,0.736
2026-06-16T18:10:19,1781604619.230,1829.335,1829.335,1829.335,0.026,0,0,0.020,0.000,0.748,0.748
2026-06-16T18:10:19,1781604619.313,1818.251,1818.251,1818.251,0.020,0,0,0.062,0.000,0.757,0.757
2026-06-16T18:10:19,1781604619.407,1801.188,1801.188,1801.188,0.030,0,0,0.111,0.000,0.762,0.762
2026-06-16T18:10:19,1781604619.529,1838.106,1838.106,1838.106,0.073,0,0,0.064,0.000,0.764,0.764
2026-06-16T18:10:19,1781604619.663,1838.106,1838.106,1838.106,0.073,0,0,0.013,0.000,0.765,0.765
2026-06-16T18:10:19,1781604619.785,1846.579,1846.579,1846.579,0.014,0,0,0.034,0.000,0.765,0.765
2026-06-16T18:10:19,1781604619.879,1852.935,1852.935,1852.935,0.011,0,0,0.047,0.000,0.765,0.765
2026-06-16T18:10:19,1781604619.974,1879.526,1879.526,1879.526,0.025,0,0,0.023,0.000,0.679,0.679
2026-06-16T18:10:20,1781604620.067,1879.526,1879.526,1879.526,0.025,0,0,0.064,0.000,0.645,0.645
2026-06-16T18:10:20,1781604620.161,1864.644,1864.644,1864.644,0.026,0,0,0.046,0.000,0.631,0.631
2026-06-16T18:10:20,1781604620.269,1857.483,1857.483,1857.483,0.013,0,0,0.092,0.000,0.684,0.684
2026-06-16T18:10:20,1781604620.365,1870.112,1870.112,1870.112,0.022,0,0,0.098,0.000,0.647,0.647
2026-06-16T18:10:20,1781604620.460,1840.084,1840.084,1840.084,0.053,0,0,0.028,0.000,0.695,0.695
2026-06-16T18:10:20,1781604620.554,1830.063,1830.063,1830.063,0.018,0,0,0.036,0.000,0.724,0.724
2026-06-16T18:10:20,1781604620.662,1790.547,1790.547,1790.547,0.071,0,0,0.028,0.000,0.743,0.743
2026-06-16T18:10:20,1781604620.755,1810.911,1810.911,1810.911,0.037,0,0,0.015,0.000,0.754,0.754
2026-06-16T18:10:20,1781604620.863,1817.183,1817.183,1817.183,0.011,0,0,0.100,0.000,0.760,0.760
2026-06-16T18:10:20,1781604620.986,1872.665,1872.665,1872.665,0.103,0,0,0.117,0.000,0.677,0.677
2026-06-16T18:10:21,1781604621.094,1872.665,1872.665,1872.665,0.103,0,0,0.065,0.000,0.644,0.644
2026-06-16T18:10:21,1781604621.189,1848.499,1848.499,1848.499,0.041,0,0,0.051,0.000,0.693,0.693
2026-06-16T18:10:21,1781604621.295,1827.374,1827.374,1827.374,0.037,0,0,0.077,0.000,0.723,0.723
2026-06-16T18:10:21,1781604621.416,1743.211,1743.211,1743.211,0.039,0,0,0.011,0.000,0.745,0.745
2026-06-16T18:10:21,1781604621.523,1743.211,1743.211,1743.211,0.039,0,0,0.029,0.000,0.759,0.759
2026-06-16T18:10:21,1781604621.629,1757.408,1757.408,1757.408,0.026,0,0,0.065,0.000,0.766,0.766
2026-06-16T18:10:21,1781604621.736,1743.056,1743.056,1743.056,0.027,0,0,0.068,0.000,0.771,0.771
2026-06-16T18:10:21,1781604621.845,1741.469,1741.469,1741.469,0.050,0,0,0.059,0.000,0.775,0.775
2026-06-16T18:10:21,1781604621.956,1761.102,1761.102,1761.102,0.036,0,0,0.042,0.000,0.775,0.775
2026-06-16T18:10:22,1781604622.050,1761.102,1761.102,1761.102,0.036,0,0,0.047,0.000,0.776,0.776
2026-06-16T18:10:22,1781604622.158,1767.076,1767.076,1767.076,0.011,0,0,0.021,0.000,0.776,0.776
2026-06-16T18:10:22,1781604622.268,1806.307,1806.307,1806.307,0.071,0,0,0.016,0.000,0.773,0.773
2026-06-16T18:10:22,1781604622.375,1777.730,1777.730,1777.730,0.052,0,0,0.033,0.000,0.774,0.774
2026-06-16T18:10:22,1781604622.483,1801.298,1801.298,1801.298,0.042,0,0,0.028,0.000,0.773,0.773
2026-06-16T18:10:22,1781604622.617,1831.973,1831.973,1831.973,0.056,0,0,0.070,0.000,0.770,0.770
2026-06-16T18:10:22,1781604622.725,1802.730,1802.730,1802.730,0.048,0,0,0.075,0.000,0.770,0.770
2026-06-16T18:10:22,1781604622.820,1814.548,1814.548,1814.548,0.021,0,0,0.046,0.000,0.770,0.770
2026-06-16T18:10:22,1781604622.915,1819.911,1819.911,1819.911,0.010,0,0,0.005,0.000,0.770,0.770
2026-06-16T18:10:23,1781604623.022,1823.933,1823.933,1823.933,0.007,0,0,0.028,0.000,0.769,0.769
2026-06-16T18:10:23,1781604623.104,1867.450,1867.450,1867.450,0.077,0,0,0.005,0.000,0.681,0.681
2026-06-16T18:10:23,1781604623.118,1885.087,1885.087,1885.087,0.030,0,0,0.005,0.000,0.646,0.646
2026-06-16T18:10:23,1781604623.213,1885.087,1885.087,1885.087,0.030,0,0,0.028,0.000,0.631,0.631
2026-06-16T18:10:23,1781604623.311,1881.815,1881.815,1881.815,0.006,0,0,0.016,0.000,0.626,0.626
2026-06-16T18:10:23,1781604623.405,1924.362,1924.362,1924.362,0.071,0,0,0.061,0.000,0.624,0.624
2026-06-16T18:10:23,1781604623.504,1911.271,1911.271,1911.271,0.022,0,0,0.015,0.000,0.623,0.623
2026-06-16T18:10:23,1781604623.611,1932.953,1932.953,1932.953,0.036,0,0,0.038,0.000,0.622,0.622
2026-06-16T18:10:23,1781604623.706,1939.965,1939.965,1939.965,0.012,0,0,0.063,0.000,0.622,0.622
2026-06-16T18:10:23,1781604623.801,1917.474,1917.474,1917.474,0.038,0,0,0.012,0.000,0.622,0.622
2026-06-16T18:10:23,1781604623.896,1919.105,1919.105,1919.105,0.003,0,0,0.030,0.000,0.622,0.622
2026-06-16T18:10:24,1781604624.004,1859.329,1859.329,1859.329,0.103,0,0,0.057,0.000,0.679,0.679
2026-06-16T18:10:24,1781604624.099,1796.997,1796.997,1796.997,0.109,0,0,0.045,0.000,0.716,0.716
2026-06-16T18:10:24,1781604624.208,1797.748,1797.748,1797.748,0.001,0,0,0.019,0.000,0.738,0.738
2026-06-16T18:10:24,1781604624.302,1768.311,1768.311,1768.311,0.054,0,0,0.052,0.000,0.753,0.753
2026-06-16T18:10:24,1781604624.412,1719.983,1719.983,1719.983,0.090,0,0,0.015,0.000,0.765,0.765
2026-06-16T18:10:24,1781604624.507,1753.737,1753.737,1753.737,0.062,0,0,0.025,0.000,0.770,0.770
2026-06-16T18:10:24,1781604624.615,1723.303,1723.303,1723.303,0.057,0,0,0.019,0.000,0.775,0.775
2026-06-16T18:10:24,1781604624.725,1695.358,1695.358,1695.358,0.010,0,0,0.014,0.000,0.779,0.779
2026-06-16T18:10:24,1781604624.833,1695.358,1695.358,1695.358,0.010,0,0,0.061,0.000,0.782,0.782
2026-06-16T18:10:24,1781604624.928,1691.518,1691.518,1691.518,0.007,0,0,0.019,0.000,0.783,0.783
2026-06-16T18:10:25,1781604625.035,1671.139,1671.139,1671.139,0.040,0,0,0.038,0.000,0.785,0.785
2026-06-16T18:10:25,1781604625.143,1670.641,1670.641,1670.641,0.040,0,0,0.070,0.000,0.787,0.787
2026-06-16T18:10:25,1781604625.249,1670.641,1670.641,1670.641,0.040,0,0,0.011,0.000,0.787,0.787
2026-06-16T18:10:25,1781604625.358,1648.980,1648.980,1648.980,0.041,0,0,0.049,0.000,0.789,0.789
2026-06-16T18:10:25,1781604625.478,1674.235,1674.235,1674.235,0.050,0,0,0.009,0.000,0.788,0.788
2026-06-16T18:10:25,1781604625.585,1736.676,1736.676,1736.676,0.114,0,0,0.021,0.000,0.783,0.783
2026-06-16T18:10:25,1781604625.706,1779.507,1779.507,1779.507,0.079,0,0,0.055,0.000,0.778,0.778
2026-06-16T18:10:25,1781604625.814,1742.631,1742.631,1742.631,0.064,0,0,0.068,0.000,0.778,0.778
2026-06-16T18:10:25,1781604625.921,1761.973,1761.973,1761.973,0.036,0,0,0.012,0.000,0.777,0.777
2026-06-16T18:10:26,1781604626.031,1789.480,1789.480,1789.480,0.050,0,0,0.023,0.000,0.774,0.774
2026-06-16T18:10:26,1781604626.154,1810.110,1810.110,1810.110,0.037,0,0,0.043,0.000,0.772,0.772
2026-06-16T18:10:26,1781604626.264,1830.082,1830.082,1830.082,0.034,0,0,0.060,0.000,0.769,0.769
2026-06-16T18:10:26,1781604626.387,1810.062,1810.062,1810.062,0.036,0,0,0.018,0.000,0.769,0.769
2026-06-16T18:10:26,1781604626.509,1834.472,1834.472,1834.472,0.009,0,0,0.083,0.000,0.768,0.768
2026-06-16T18:10:26,1781604626.617,1834.472,1834.472,1834.472,0.009,0,0,0.020,0.000,0.767,0.767
2026-06-16T18:10:26,1781604626.631,1834.472,1834.472,1834.472,0.009,0,0,0.020,0.000,0.767,0.767
2026-06-16T18:10:26,1781604626.740,1831.141,1831.141,1831.141,0.007,0,0,0.013,0.000,0.767,0.767
2026-06-16T18:10:26,1781604626.849,1831.141,1831.141,1831.141,0.007,0,0,0.022,0.000,0.767,0.767
2026-06-16T18:10:26,1781604626.960,1845.855,1845.855,1845.855,0.025,0,0,0.012,0.000,0.766,0.766
2026-06-16T18:10:27,1781604627.080,1859.392,1859.392,1859.392,0.024,0,0,0.034,0.000,0.680,0.680
2026-06-16T18:10:27,1781604627.187,1871.544,1871.544,1871.544,0.021,0,0,0.041,0.000,0.645,0.645
2026-06-16T18:10:27,1781604627.324,1841.158,1841.158,1841.158,0.053,0,0,0.052,0.000,0.693,0.693
2026-06-16T18:10:27,1781604627.432,1866.868,1866.868,1866.868,0.042,0,0,0.013,0.000,0.651,0.651
2026-06-16T18:10:27,1781604627.552,1881.151,1881.151,1881.151,0.025,0,0,0.022,0.000,0.633,0.633
2026-06-16T18:10:27,1781604627.648,1904.863,1904.863,1904.863,0.039,0,0,0.050,0.000,0.627,0.627
2026-06-16T18:10:27,1781604627.770,1932.148,1932.148,1932.148,0.047,0,0,0.020,0.000,0.624,0.624
2026-06-16T18:10:27,1781604627.891,1926.111,1926.111,1926.111,0.010,0,0,0.041,0.000,0.623,0.623
2026-06-16T18:10:28,1781604628.026,1890.833,1890.833,1890.833,0.058,0,0,0.056,0.000,0.622,0.622
